City_ID,Country,City,Date,Lat,Long,Cloudiness,Humidity,Wind_Speed,Temp_Max
2169068,AU,Deniliquin,1603850845,-35.53,144.97,23,46,8.1,71.06
964420,ZA,Port Elizabeth,1603851008,-33.92,25.57,0,82,14.99,62.6
2184564,NZ,Piopio,1603851008,-38.47,175.02,100,79,2.51,62.24
3902377,BO,La Santisima Trinidad,1603851008,-14.83,-64.9,49,74,4.34,77.63
976361,ZA,Middelburg,1603851008,-25.78,29.46,0,59,0.47,63.82
3451138,BR,Rio Grande,1603851004,-32.03,-52.1,100,99,4,62.01
2537763,MA,Salé,1603850731,34.04,-6.82,0,87,3.36,50
2171845,AU,Cessnock,1603850829,-32.83,151.35,97,95,3.74,61
3448257,BR,São Sebastião,1603850832,-23.76,-45.41,25,84,5.86,72.45
3455908,BR,Oliveira,1603850758,-20.7,-44.83,16,85,2.01,67.59
3874096,CL,Quilpué,1603851010,-33.05,-71.45,75,100,5.82,53.6
3467530,BR,Canela,1603851010,-29.37,-50.82,53,92,3.51,60.01
933633,BW,Khudumelapye,1603851010,-23.88,24.75,0,32,7.87,72.14
3471910,BR,Apucarana,1603850968,-23.55,-51.46,0,41,8.05,77
2172880,AU,Byron Bay,1603851010,-28.65,153.62,75,78,12.75,73.4
886763,ZW,Masvingo,1603851010,-20.06,30.83,0,53,5.7,63.95
3457509,BR,Matão,1603851010,-21.6,-48.37,1,69,5.03,72.1
3457809,BR,Maravilha,1603851010,-26.76,-53.17,0,92,2.17,55.99
1017780,ZA,Boksburg,1603851010,-26.21,28.26,0,63,8.05,66.99
1058381,MG,Morondava,1603851010,-20.28,44.28,0,58,2.53,73.11
934753,MU,Beau Vallon,1603851010,-20.42,57.7,7,80,3,70
3901501,BO,Villazón,1603851010,-22.09,-65.59,0,37,2.46,56.25
3471697,BR,Araucária,1603851010,-25.59,-49.41,0,77,4.18,68
3469115,BR,Braço do Norte,1603851010,-28.27,-49.17,87,93,0.87,63.86
6322227,BR,Embu-Guaçu,1603851010,-23.85,-46.84,0,64,1.12,73.4
3448877,BR,São João de Meriti,1603851010,-22.8,-43.37,0,78,2.24,77
4035715,CK,Avarua,1603851011,-21.21,-159.78,100,83,8.05,73.4
3470003,BR,Biguaçu,1603850880,-27.49,-48.66,40,94,2.24,72
1015694,ZA,Breyten,1603851011,-26.3,29.99,0,74,2.8,56.41
3457776,BR,Mar de Espanha,1603851011,-21.87,-43.01,50,92,2.89,68.85
932416,LS,Mokhotlong,1603851011,-29.29,29.07,71,52,3.42,56.19
3438755,PY,Cecilio Baez,1603851011,-25.05,-56.32,0,60,3.22,65.97
3459855,BR,Joanópolis,1603851011,-22.93,-46.28,20,69,2.24,73.4
995202,ZA,Howick,1603851011,-29.48,30.23,54,95,6.85,68
933692,BW,Kang,1603851011,-23.68,22.79,0,27,12.15,74.21
3472969,BR,Aguaí,1603851011,-22.06,-46.98,34,74,3.91,71.53
3470177,BR,Bela Vista,1603851011,-22.11,-56.52,0,55,3.74,68.79
952747,ZA,Standerton,1603851011,-26.93,29.24,0,85,1.01,57.99
3459712,BR,Araquari,1603851011,-26.37,-48.72,20,94,2.24,70
4705564,US,Laureles,1603851011,26.11,-97.49,90,82,18.34,60.8
2138103,NC,Thio,1603851011,-21.62,166.22,0,36,11.41,93.2
934778,MU,Bambous,1603851011,-20.26,57.41,6,80,3,70
934750,MU,Bel Air Rivière Sèche,1603851011,-20.25,57.75,19,80,3,70
933288,BW,Mopipi,1603851011,-21.18,24.88,40,30,13.4,76.1
3835869,AR,Santiago del Estero,1603851011,-27.8,-64.26,0,41,10.38,75.11
3694112,PE,Paita,1603851011,-5.09,-81.11,77,87,12.46,64
3919720,BO,Colquechaca,1603851013,-18.67,-66.02,3,63,3.11,41.68
3448639,BR,São José do Rio Preto,1603850953,-20.82,-49.38,40,53,4.7,75.2
3436617,PY,Yegros,1603851013,-26.45,-56.4,0,61,3.51,65.14
3438743,PY,Edelira,1603851013,-26.75,-55.27,0,74,0.69,59.68
3472234,BR,Angatuba,1603851013,-23.49,-48.41,0,59,5.7,69.04
3455036,BR,Paraty,1603851013,-23.22,-44.71,1,81,1.52,73.33
3451152,BR,Rio do Sul,1603851013,-27.21,-49.64,27,90,0.81,70
3452237,BR,Promissão,1603851013,-21.54,-49.86,0,63,5.48,72.45
3472245,BR,Andrelândia,1603851013,-21.74,-44.31,0,90,1.81,64.99
933777,BW,Gabane,1603851013,-24.67,25.78,0,42,10.29,68
3445433,BR,Vassouras,1603851013,-22.4,-43.66,0,88,6.93,77
3939459,PE,Huancayo,1603850862,-12.07,-75.23,100,69,2.82,52.75
3925863,PE,Yanacancha,1603851013,-10.24,-76.65,100,77,1.14,45.77
3453896,BR,Pilar do Sul,1603851013,-23.81,-47.72,1,69,0.69,66.24
3437653,PY,Colonia Nueva Germania,1603851013,-23.9,-56.57,0,58,3.18,67.41
6301965,AU,Howard Springs,1603851013,-12.5,131.05,40,59,6.93,89.6
227592,UG,Katete,1603851013,-0.78,29.75,100,96,2.28,61.16
925789,MW,Mulanje,1603851013,-16.03,35.5,72,73,1.99,69.12
4328254,US,Iberia,1603851013,29.95,-91.75,40,88,5.82,78.8
3453025,BR,Ponto Novo,1603851015,-10.86,-40.13,100,74,3.22,75.58
3462383,BR,Goianápolis,1603851015,-16.51,-49.02,40,78,11.41,73.4
3350372,AO,Catabola,1603851015,-12.15,17.28,86,80,4.88,63.95
933077,BW,Shakawe,1603851015,-18.37,21.85,0,31,6.44,71.06
3467577,BR,Canavieiras,1603850742,-15.68,-38.95,100,93,11.86,77.38
3836669,AR,San Rafael,1603850900,-34.62,-68.33,0,38,15.17,61.11
1073482,MG,Anjozorobe,1603850948,-18.4,47.87,75,93,3.8,59
3466641,BR,Pojuca,1603851015,-12.42,-38.33,75,94,9.17,77
916246,ZM,Kabompo,1603851015,-13.59,24.2,48,52,3.65,67.53
931755,MW,Blantyre,1603851015,-15.79,35.01,37,78,4.45,65.89
3111158,ES,Sada,1603851015,43.36,-8.26,0,93,4.7,57
3456115,BR,Nova Soure,1603851015,-11.23,-38.48,100,92,2.04,73.22
3934608,PE,Moquegua,1603851015,-17.2,-70.94,0,67,0.81,56.3
4034908,WS,Vaitele,1603851015,-13.82,-171.8,75,74,11.41,86
1070940,MG,Fenoarivo,1603851015,-18.93,47.44,75,93,3.15,59
3460813,BR,Itambé,1603851015,-15.24,-40.62,100,89,1.1,72.37
921889,KM,Fomboni,1603851015,-12.28,43.74,0,74,4.94,78.39
1049261,MZ,Chimoio,1603851015,-19.12,33.48,0,100,2.24,64.4
3453586,BR,Piranhas,1603851015,-16.43,-51.82,86,84,3.11,75.2
3465342,BR,Corumbá,1603850738,-19.01,-57.65,0,76,0.63,73.78
4035236,WS,Malie,1603851016,-13.8,-171.85,75,74,11.41,86
927967,MW,Lilongwe,1603851016,-13.97,33.79,3,64,4.41,67.84
2520610,ES,Caceres,1603851016,39.52,-6.37,70,92,3,55
877925,TZ,Mingoyo,1603851016,-10.1,39.63,20,88,2.3,71.6
3468349,BR,Caculé,1603851016,-14.5,-42.22,100,85,2.71,72.93
1082243,MG,Ambilobe,1603851016,-13.2,49.05,2,87,3.74,69.89
923058,CD,Kambove,1603851016,-10.88,26.6,69,62,3.74,65.98
3465767,BR,Conceição da Feira,1603851016,-12.51,-39,100,90,3.51,74.17
3348313,AO,Huambo,1603851016,-12.78,15.74,94,80,3.22,64.63
1056386,MG,Soanierana Ivongo,1603851016,-16.92,49.58,69,81,1.16,71.71
878121,TZ,Mahuta,1603851016,-10.87,39.45,7,100,1.07,64.29
1058532,MG,Moramanga,1603851016,-18.93,48.2,76,92,2.51,58.42
3461153,BR,Ipaba,1603851016,-19.41,-42.42,63,90,1.77,73.06
3936952,PE,La Oroya,1603851016,-11.52,-75.9,100,66,2.01,47.79
3458778,BR,Laranjeiras,1603851016,-10.81,-37.17,40,74,6.93,80.6
884141,ZW,Norton,1603851016,-17.88,30.7,1,58,10,62.01
3461565,BR,Ibirataia,1603851016,-14.07,-39.64,100,95,1.48,72.27
3933185,PE,Pampas,1603851016,-12.4,-74.9,100,71,0.27,52.9
3927758,PE,Acobamba,1603851016,-11.35,-75.66,100,64,0.98,55.42
3455161,BR,Pará de Minas,1603851018,-19.86,-44.61,0,64,0.94,75.2
1634010,ID,Ngoro,1603851018,-7.68,112.26,100,64,3.47,85.66
3692747,PE,Salaverry,1603851018,-8.23,-78.97,87,88,5.82,62.17
156124,TZ,Kyaka,1603851018,-1.25,31.42,75,93,1.1,66.2
3696057,PE,Juanjuí,1603851018,-7.18,-76.73,99,82,1.88,76.6
3407755,BR,Amarante do Maranhão,1603851018,-5.57,-46.74,98,87,3.51,74.16
1646170,ID,Cirebon,1603851018,-6.71,108.56,100,64,3.91,85.71
3397763,BR,Jacareacanga,1603851018,-6.22,-57.75,27,74,1.95,76.73
150689,TZ,Poli,1603851018,-3.33,36.8,75,93,11.41,69.8
1627253,ID,Sidoarjo,1603850944,-7.45,112.72,82,59,5.91,86.56
1624668,ID,Tarub,1603851018,-6.93,109.17,41,67,2.46,84.87
202239,RW,Gikongoro,1603851018,-2.46,29.57,94,86,1.86,60.64
3389321,BR,Santa Rita,1603851018,-7.11,-34.98,20,88,5.82,77
2095925,PG,Ialibu,1603851018,-6.28,143.99,98,92,3.2,64.22
1645220,ID,Driyorejo,1603851018,-7.37,112.62,94,59,5.59,87.22
3651251,EC,Saquisilí,1603851018,-0.83,-78.67,75,81,4.7,51.8
3466696,BR,Catalão,1603851018,-18.17,-47.95,5,77,2.57,71.38
909887,ZM,Luangwa,1603851018,-15.62,30.42,4,38,7.96,77.81
2317397,CD,Bandundu Province,1603851018,-3.32,17.37,100,98,2.53,71.71
3384983,BR,Vitorino Freire,1603851020,-4.07,-45.17,100,90,3.69,75.69
3398691,BR,Gravatá,1603851020,-8.2,-35.56,100,89,4.81,70.39
3662395,BR,Santo Antônio do Içá,1603851020,-3.1,-67.94,95,93,3.38,76.55
3391130,BR,Puxinanã,1603851020,-7.16,-35.96,40,83,12.75,73.4
3405616,BR,Boa Viagem,1603851020,-5.13,-39.73,84,70,3.15,76.82
158321,TZ,Karema,1603851020,-6.82,30.44,68,68,3.96,73.6
155405,TZ,Mafinga,1603851020,-7.25,35.07,0,78,2.28,65.28
3404713,BR,Buriti dos Lopes,1603851020,-3.17,-41.87,21,88,5.26,75.88
2312249,CD,Mushie,1603851020,-3.02,16.9,100,97,3.15,71.44
3402000,BR,Codó,1603850917,-4.46,-43.89,100,91,2.66,75.96
1645524,ID,Depok,1603851020,-6.4,106.82,24,66,0.38,90
3691161,PE,Túcume,1603851020,-6.51,-79.86,96,80,3,64.99
3698705,PE,Cascas,1603851020,-7.48,-78.82,100,72,0.6,64.15
3395336,BR,Maribondo,1603851020,-9.58,-36.31,75,83,4.7,77
484670,RU,Taman',1603851020,45.21,36.72,0,81,8.95,50
3404862,BR,Brejo da Madre de Deus,1603851020,-8.15,-36.37,100,87,7.09,69.96
160172,TZ,Dongobesh,1603851020,-4.07,35.38,74,93,9.28,56.05
3393536,BR,Olinda,1603850952,-8.01,-34.86,40,74,8.05,80.6
3394018,BR,Natuba,1603851020,-7.64,-35.55,40,83,12.75,73.4
3814639,PE,Papayal,1603851020,-4.08,-80.74,100,66,3.51,71.02
2083537,PG,Wewak,1603851021,-3.55,143.63,73,75,0.27,83.37
1648082,ID,Boyolangu,1603851021,-8.12,111.89,100,74,8.08,81.63
1632998,ID,Pamanukan,1603851021,-6.28,107.81,97,60,0.78,86.43
154654,TZ,Masumbwe,1603851021,-3.63,32.18,100,78,1.21,69.51
3397277,BR,João Pessoa,1603850825,-7.12,-34.86,20,88,5.82,77
1735506,MY,Kepala Batas,1603851021,5.52,100.43,20,79,1.12,84.2
1690666,PH,Samal,1603851021,7.07,125.71,75,70,1.12,86
3675191,CO,Marulanda,1603851021,5.28,-75.26,100,94,3.11,54.27
3392734,BR,Paulo Afonso,1603851021,-9.41,-38.21,100,84,6.38,75.4
229746,UG,Luwero,1603851021,0.85,32.47,37,95,1.52,63
3392907,BR,Pastos Bons,1603851021,-6.6,-44.08,100,78,1.63,74.32
3385920,BR,Tupanatinga,1603851021,-8.75,-37.34,100,84,2.17,70.84
3397675,BR,Jaguaribe,1603851021,-5.89,-38.62,45,73,10.33,77.52
1256558,IN,Shertallai,1603851021,9.7,76.33,13,88,5.01,75
2398430,GA,Mimongo,1603851021,-1.62,11.61,100,95,4.52,69.44
1723963,PH,Bood,1603851021,9.75,123.83,20,70,6.93,86
191245,KE,Kisumu,1603851021,-0.1,34.76,67,79,4.94,66.2
3659544,EC,Alamor,1603851021,-4.02,-80.02,100,88,4.81,61
1693104,PH,Polo,1603851021,9.48,123.18,40,66,9.17,86
3405870,BR,Belém,1603851021,-1.46,-48.5,40,88,4.7,77
3713499,PA,Caimitillo,1603851023,9.15,-79.53,20,83,3.36,80.6
4205615,US,Liberty,1603851023,31.83,-81.5,17,89,4.56,73.99
1735459,MY,Teluk Anson,1603850765,4.03,101.02,26,67,0.92,86.41
3680453,CO,Istmina,1603851023,5.16,-76.68,100,95,2.46,74.48
3667873,CO,Sogamoso,1603851023,5.71,-72.93,100,82,0.78,55.69
3689697,CO,Arboledas,1603851023,7.64,-72.8,95,73,0.38,70.07
2325161,NG,Ozubulu,1603851023,5.96,6.85,99,98,3.29,73.47
3674654,CO,Mocoa,1603851023,1.15,-76.65,100,76,4.12,73.29
3706567,PA,Las Cumbres,1603851023,9.08,-79.53,40,88,3.36,80.6
2293342,CI,Adzopé,1603851023,6.11,-3.86,49,97,1.61,72.93
2338876,NG,Ifo,1603851023,6.81,3.2,40,94,2.62,78.8
1698289,PH,Pundaguitan,1603851023,6.37,126.17,100,77,7.49,80.91
1750500,MY,Permatang Kuching,1603850766,5.46,100.38,20,79,1.12,84.2
2325249,NG,Oyan,1603851023,8.05,4.77,3,87,3.22,71.26
1733023,MY,Kuala Lipis,1603851023,4.18,102.05,61,68,0.67,84.47
2886242,DE,Cologne,1603850889,50.93,6.95,20,76,10.29,54
2295684,GH,Salaga,1603851005,8.55,-0.52,100,71,4.32,77.23
3674885,CO,Melgar,1603851023,4.2,-74.64,100,71,3.29,78.04
3714939,PA,Alanje,1603851023,8.4,-82.55,59,87,4.38,80.01
1819729,HK,Hong Kong,1603850812,22.29,114.16,100,71,1.01,78.01
3667023,CO,Titiribí,1603851025,6.06,-75.79,75,93,3.36,59
3623716,CR,La Fortuna,1603850932,10.47,-84.65,100,87,0.4,75.11
2350886,NG,Aku,1603851025,6.71,7.32,20,88,2.01,77
3675252,CO,Mariquita,1603850812,5.2,-74.89,100,85,3.2,73.24
1250161,LK,Batticaloa,1603850766,7.71,81.69,0,75,5.93,80.53
2274895,LR,Monrovia,1603851025,6.3,-10.8,75,94,5.82,77
3641351,VE,El Tigre,1603850786,8.89,-64.25,0,80,10.98,76.55
2332504,NG,Lafiagi,1603851025,8.87,5.42,0,56,2.68,76.41
2294086,GH,Wankyi,1603851025,7.74,-2.1,100,90,3.53,72
2284647,CI,Man,1603851025,7.41,-7.55,100,73,0.69,71.89
1705105,PH,Luna,1603851025,10.97,123.23,39,65,0.72,84.99
1717103,PH,Columbio,1603851025,6.7,124.94,96,71,1.45,84
2289983,CI,Dimbokro,1603851025,6.65,-4.7,98,97,2.37,72.75
2327735,NG,Ogbomosho,1603851025,8.13,4.25,4,84,3.2,72.73
2339354,NG,Ibadan,1603851025,7.39,3.9,100,93,1.03,73.63
3177547,IT,Dolo,1603851025,45.43,12.07,0,87,4.81,51.01
2392897,BJ,Lokossa,1603851025,6.64,1.72,86,94,3.67,74.61
1706282,PH,Linan,1603851025,6.43,124.98,90,83,2.24,78.8
3604503,HN,Namasigüe,1603851026,13.2,-87.14,97,89,1.54,76.26
3588476,GT,Tecpán Guatemala,1603851026,14.77,-90.99,96,94,1.99,66
1611108,TH,Chon Buri,1603851026,13.3,101.3,100,79,6.38,80.01
3861966,AR,Cervantes,1603851026,-39.05,-67.38,0,33,6.93,57.2
3526473,MX,Jocotitlán,1603851026,19.71,-99.79,75,72,2.37,59
1723481,PH,Buenavista,1603851026,8.98,125.41,77,71,2.1,83.57
1721577,PH,Cabiraoan,1603851026,18.32,122.09,89,67,1.45,85.66
1692318,PH,Putiao,1603851026,13.02,123.71,9,62,2.15,88.65
3530123,MX,Coyotepec,1603851026,19.77,-99.21,75,49,11.41,68
1704070,PH,Magalalag,1603851026,17.58,121.74,86,74,2.59,84.25
1735022,MY,Temerloh,1603851026,3.45,102.42,100,76,1.28,83.23
1276491,IN,Beltangadi,1603851026,13.98,75.3,0,81,4.07,68.05
1692193,PH,Tayuman,1603851026,14.51,121.16,40,70,6.93,90
1685422,PH,Sulangan,1603851026,11.14,123.72,19,70,1.03,83.35
1713850,PH,Entablado,1603851026,15.29,120.87,75,74,2.24,84.2
2324767,NG,Potiskum,1603851026,11.71,11.07,0,20,6.17,74.01
1263370,IN,Mātherān,1603851028,18.98,73.27,40,74,3.36,80.6
1275388,IN,Bodinayakkanur,1603851028,10.02,77.35,0,65,1.1,76.08
1254089,IN,Tumkūr,1603851028,13.34,77.1,40,100,3.76,62.6
1687868,PH,Santa Rosa Sur,1603851028,14.26,122.72,8,61,2.39,87.67
1707233,PH,Larap,1603851028,14.3,122.65,6,63,2.06,87.24
2444219,NE,Gouré,1603850798,13.98,10.27,0,23,5.01,78.01
3929631,PE,San Isidro,1603851028,-12.12,-77.05,40,82,12.75,62.6
3526927,MX,Hueytamalco,1603851028,19.95,-97.27,93,89,1.86,67.95
1261853,IN,Narasannapeta,1603851028,18.42,84.05,57,68,4.9,75.85
1726979,PH,Bantog,1603851028,16.01,120.69,48,72,6.85,85.48
3615730,NI,Waspán,1603851028,14.74,-83.97,100,94,1.97,76.64
4155751,US,Florida,1603851028,28.75,-82.5,75,83,5.82,77
1693620,PH,Subaan,1603851028,13.08,121.36,31,66,3.38,86.59
2445488,NE,Dosso,1603851028,13.05,3.19,0,19,5.12,75.97
1716834,PH,Coron,1603851028,12,120.2,72,81,9.24,83.26
1273800,IN,Kadapa,1603851028,14.47,78.82,51,75,2.3,75.79
4003703,MX,Jungapeo de Juárez,1603851028,19.45,-100.48,93,88,2.75,64
3605950,HN,Liure,1603851028,13.54,-87.09,40,83,4.7,71.6
1610503,TH,Kaeng Khoi,1603851028,14.59,101,100,80,4,82
2460546,ML,Banamba,1603851028,13.55,-7.45,100,20,5.23,74.52
1272864,IN,Dhārchula,1603850885,29.85,80.53,0,32,3.33,59.02
1277557,IN,Ballarpur,1603850887,19.83,79.35,0,68,1.74,73.36
5392171,US,San Jose,1603850802,37.34,-121.89,0,24,0.4,69.01
1256050,IN,Sirsāganj,1603851030,27.05,78.7,0,26,1.99,70.18
4003211,MX,La Cañada,1603851030,20.62,-100.32,40,26,4.7,69.8
3428068,AR,San Vicente,1603851030,-26.62,-54.13,0,73,0.87,57.69
2511174,ES,Santa Cruz de Tenerife,1603851030,28.47,-16.25,90,87,6.93,66.99
1727073,PH,Bansud,1603851030,12.87,121.46,9,70,6.98,86.25
1277939,IN,Bagaha,1603850887,27.1,84.08,0,65,1.63,70.41
3724439,HT,Grande Rivière du Nord,1603851030,19.58,-72.18,26,86,6.85,76.86
1261957,IN,Nandikotkūr,1603851030,15.87,78.27,53,68,3.47,73.33
1703372,PH,Malabago,1603851030,15.97,120.35,99,73,9.08,85.53
1715636,PH,Dao,1603851030,11.39,122.69,9,67,1.77,86.81
1272768,IN,Dhing,1603851030,26.47,92.47,0,81,5.53,74.53
1258126,IN,Rishra,1603851030,22.71,88.35,0,83,5.82,73.4
3576765,LC,Dennery,1603851030,13.9,-60.89,40,83,14.99,82.4
1253133,IN,Virār,1603851030,19.47,72.8,40,74,3.36,80.6
1687291,PH,Sapang Buho,1603851031,15.59,121.12,70,66,4.03,86.61
1166164,PK,Sanghar,1603851031,26.05,68.95,0,77,4.7,64.4
1274536,IN,Chatrā,1603851031,24.22,84.87,0,100,3.11,59
4169156,US,Port Orange,1603850859,29.14,-81,40,88,4.7,80.01
1262574,IN,Mūl,1603850946,20.07,79.67,0,72,2.84,71.8
3526601,MX,Jalpan,1603851031,21.23,-99.48,99,78,2.42,68.95
1263528,IN,Marhaura,1603851031,25.97,84.87,0,77,2.24,66.2
3528788,MX,El Llano,1603851031,20.05,-99.3,75,41,0.43,59.27
1274237,IN,Chikhli,1603851031,20.35,76.25,0,54,0.69,71.1
4012957,MX,Contepec,1603851031,20.02,-100.12,40,26,4.7,69.8
3987500,MX,San Buenaventura,1603851031,27.08,-101.53,0,48,8.21,49.91
1261378,IN,Nīmāj,1603851031,26.15,74,0,23,4.56,69.69
